label,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_overall_mean,mfcc_overall_std,mfcc_overall_min,mfcc_overall_max
A,-463.08267,45.38722,4.9914384,17.112465,-6.685393,3.5460227,-1.1860867,1.9841068,-1.1219974,0.87106633,-0.94520897,-1.1691773,-3.4356604,-31.05646,133.49455,-605.8148,94.70567
C,-271.15872,34.3384,16.37777,41.20651,-81.88092,-13.759427,-31.668015,-19.323227,-20.583942,5.18993,-0.9107774,-10.635055,0.8508928,-27.073587,83.94169,-530.1084,103.22678
E,-216.05537,63.18839,-38.3763,12.805937,-70.867455,-11.609935,-14.737972,5.398534,-19.62726,-6.624045,0.35910046,-20.608135,-9.374269,-25.086828,79.6336,-521.9956,156.75302
D,-319.49823,53.451813,45.254333,25.764723,-3.1304035,-16.085045,-7.5344486,-13.815285,-5.4988337,0.6905153,-11.597933,-9.271417,-0.88698184,-20.165937,92.630264,-505.68948,121.666855
D,-342.28964,96.982,32.07199,75.20306,-35.84547,-8.617222,6.412721,-12.04815,-22.573126,8.29937,-7.34612,-21.923712,-5.1750255,-18.21918,103.92895,-527.7183,133.34009
G,-459.09555,38.134136,30.63472,19.306168,-2.438055,2.0454323,1.9832885,-7.727474,-4.763836,0.27805588,-5.759067,-3.34442,0.5070452,-30.018429,132.94632,-621.53925,122.55113
G,-198.8909,35.77526,-41.750942,-0.8353143,-22.034576,1.5798405,-16.682938,-1.0526669,-17.818705,-4.2976213,-1.6410549,-12.590491,-8.390196,-22.202332,61.69776,-379.1133,109.24747
D,-223.08353,34.67919,-7.648114,26.376028,-37.709427,-5.3060074,-19.152004,1.2438955,-6.086967,-9.473651,-22.509998,-6.343737,-19.124166,-22.626038,64.81882,-356.60953,79.21298
A,-538.49,64.43185,18.665504,25.848253,-1.9110003,1.6773015,2.3057613,0.09177399,-5.2353816,7.0266213,1.2042108,5.2567215,1.205889,-32.147884,153.16713,-691.72394,100.534004
F,-227.32594,42.543922,-30.899237,-7.891188,-13.864926,16.498177,-20.01886,25.839025,-10.31759,-11.97324,-20.67773,4.4243603,-13.4823475,-20.549662,77.99845,-505.93866,79.907104
C,-437.85324,35.678593,19.302319,33.708073,4.160033,-0.6867056,2.3496852,-6.601052,-12.934686,1.0013105,-0.52669317,4.8828964,2.9356706,-27.275679,125.24801,-597.9293,93.21309
D,-270.10266,44.69165,52.375713,42.545834,-28.65344,-3.3362157,-6.841173,-20.90559,-25.668123,6.22051,-23.410578,-2.3211544,0.3045105,-18.084671,79.83766,-387.05582,84.01425
E,-244.3239,41.843616,33.231804,42.2951,-49.013523,12.638069,-27.25405,-15.72997,-9.156728,-6.9081583,-15.917423,1.3079702,-11.436663,-19.109528,74.78283,-425.7626,71.90173
A,-441.6301,57.232742,-4.3803263,21.35547,-4.274902,5.0900006,1.783461,8.720126,-0.71975744,-4.2163835,8.178437,-1.5155166,-2.3298814,-27.438972,129.0229,-760.945,81.39398
A,-313.5619,29.608929,25.757883,59.962704,-57.575718,-40.485092,-10.1989355,-12.425291,1.1463369,-16.345253,10.314602,-12.039075,2.6691985,-25.62858,91.77289,-489.74448,71.62208
G,-374.59845,46.422516,17.459213,29.763596,-3.9057236,1.9912543,-4.4567933,-0.033296943,-1.8055506,-8.676758,-0.111516595,0.8075763,0.36205673,-22.829376,113.93263,-651.11365,98.937515
G,-397.78647,22.22081,18.401628,39.380756,-37.70307,-4.7624445,-19.44337,3.1348279,-21.236523,-6.3158884,2.757361,-4.2224073,-1.6824934,-31.32748,118.27227,-617.5847,89.25597
D,-451.56284,102.90885,56.81488,81.02776,-13.042895,-12.74786,-6.925349,-23.800417,-22.660563,-8.600932,2.6767306,-20.654207,-3.579409,-24.626635,133.07883,-636.7438,183.61316
E,-263.07138,25.405144,54.351593,35.085213,-66.605034,11.834039,-28.183096,-10.984904,-25.943996,5.64352,-10.702403,-4.2870436,-7.7995205,-21.942913,81.28835,-453.30792,81.7566
J,-293.62473,32.718067,38.24571,47.85154,-41.462135,-30.872108,2.86628,-11.736464,-15.602697,8.488639,-7.708604,2.2436473,7.786929,-20.061995,87.05402,-489.65634,69.41313
B,-466.08234,43.937157,24.662182,23.104,-13.987348,4.4388323,7.624704,2.7979546,1.283901,8.453772,5.5728297,2.11356,-2.9377396,-27.616812,136.1045,-628.2233,98.45065
D,-404.11557,66.738464,22.139149,27.700615,-0.013706313,8.624925,-4.4957943,-3.693275,-7.7819924,-6.3553724,-4.573591,-0.6581917,-1.8477707,-23.717855,120.2559,-646.3484,122.10186
B,-466.08234,43.937157,24.662182,23.104,-13.987348,4.4388323,7.624704,2.7979546,1.283901,8.453772,5.5728297,2.11356,-2.9377396,-27.616812,136.1045,-628.2233,98.45065
C,-356.1219,-12.265623,83.74858,18.195765,4.0696435,-27.325916,8.065342,-0.931684,-10.64925,3.5907817,2.9386399,-10.914721,-0.9906133,-22.968534,102.56943,-511.2123,136.6642
G,-390.86237,59.164917,56.6732,67.66066,-42.21909,-21.161499,-17.493366,-10.031531,-54.972668,5.6319532,-9.895253,-22.706034,1.55815,-29.127146,112.75645,-563.07996,116.2191
G,-564.6633,64.16055,39.981148,23.26974,3.0910113,7.1846213,5.2278123,-3.7230356,-4.455872,-0.8872583,-1.414509,-1.2005205,0.3344533,-33.315014,159.35489,-725.6495,145.1692
H,-327.72357,146.99088,-23.728357,-35.51422,-21.265533,-18.71546,-16.001043,2.5250793,-25.876867,15.578128,-25.93906,-13.2726755,-12.245257,-27.322147,102.8337,-546.18964,172.62012
G,-396.54865,94.620155,32.463722,69.93259,-26.16742,-13.839225,10.253487,-20.718231,-20.282246,5.8181295,-8.556032,-21.439152,-11.765758,-23.556051,117.49415,-587.5857,152.27913
D,-188.4067,72.19325,-1.7077938,28.053768,-48.056908,-6.262006,-24.325808,-9.131853,-16.661121,-5.332975,-3.8401675,-15.452022,1.3330659,-16.73825,71.00469,-447.2446,155.44205
A,-358.9291,98.82855,30.82085,56.62103,-55.395367,-17.764326,11.489771,-14.738409,-10.21513,12.410139,-15.540452,-16.664463,-7.5111036,-22.04523,107.97589,-568.2064,147.8484
B,-420.9941,106.132904,-4.6973677,25.779558,-8.064528,2.6483772,-1.1951215,-9.362241,-4.602489,-11.742708,-3.065459,-4.266041,-3.3529062,-25.906315,124.08348,-707.302,148.62256
I,-331.85416,123.60709,-15.203532,33.668556,-31.71434,-1.1497817,11.818026,-6.4586987,-12.176447,3.6743565,-5.61289,-1.2078166,-22.270948,-19.606197,102.685875,-585.86707,164.54349
E,-216.16943,54.917763,-48.35928,12.33591,-50.98835,-11.433096,-14.879748,7.20031,-15.00712,-5.758399,-7.09784,-9.455324,-11.006694,-24.284714,77.09023,-562.6501,106.4411
D,-493.73972,51.1352,24.929213,30.59178,2.3830445,-2.5814335,6.8118997,-4.8626432,-4.7068286,1.494062,-2.3181882,-1.165152,-2.200373,-30.325314,140.9895,-633.63654,139.38908
B,-422.02307,60.40104,20.674292,38.350353,-7.3091965,8.967355,-1.4963564,-7.9192758,-6.3164124,1.2930366,7.554756,0.71414495,4.65596,-23.265646,124.58124,-616.7218,130.35072
C,-560.6141,32.538464,23.248732,20.277353,5.107694,1.6366156,4.5100713,-3.9235706,-4.1716266,3.497289,-1.3688263,0.13406368,2.0921006,-36.695053,157.41899,-694.76324,78.410774
A,-215.21951,73.73905,-43.776524,21.913242,-40.971867,-13.994379,-12.777591,14.4557085,-31.601582,-1.7213959,-16.327604,-5.4717054,-9.901659,-21.66583,79.607765,-577.6137,190.14297
D,-545.2663,56.28185,31.161526,27.137535,4.498206,1.4033544,4.090208,-7.5717344,-5.900298,1.4391321,-1.6801481,-0.5330782,-1.3830562,-33.563297,154.22943,-681.3959,121.979454
D,-404.11557,66.738464,22.139149,27.700615,-0.013706313,8.624925,-4.4957943,-3.693275,-7.7819924,-6.3553724,-4.573591,-0.6581917,-1.8477707,-23.717855,120.2559,-646.3484,122.10186
D,-404.11557,66.738464,22.139149,27.700615,-0.013706313,8.624925,-4.4957943,-3.693275,-7.7819924,-6.3553724,-4.573591,-0.6581917,-1.8477707,-23.717855,120.2559,-646.3484,122.10186
C,-338.91406,-4.615191,77.55331,15.129503,7.4186683,-28.45944,16.634155,-4.0485773,-12.756778,7.8195577,-2.3538623,-2.2497382,-0.20140813,-20.695683,98.20818,-475.73453,104.01816
B,-557.5572,50.275497,26.230148,24.12936,9.289333,7.027002,3.349541,-9.183801,-1.4079679,2.6664953,2.2143512,-3.2753558,0.0010576026,-34.326267,157.12958,-686.443,127.77394
G,-363.36176,100.03076,35.590496,67.32923,-20.15952,-6.5824556,6.709101,-14.448408,-20.451492,7.8252606,-6.0293994,-23.854403,-8.061541,-18.881853,109.88941,-553.3489,177.30792
A,-431.6099,45.06238,17.359123,15.224048,-15.395354,3.2826667,8.410781,9.666121,0.5838519,8.850575,1.5666993,-4.3058405,-2.934098,-26.479921,128.40842,-641.70374,115.05011
E,-224.90895,36.299664,64.61382,40.436424,-32.972923,-0.04117731,-22.998945,-10.078335,-17.881807,9.12712,-7.701686,-5.962759,-1.8724955,-13.380158,71.80478,-355.41553,88.175476
F,-181.22826,51.21019,-50.622337,-3.3777888,-31.659853,-11.45836,-21.829823,24.570097,5.472364,-25.80065,-17.619442,-9.507568,-11.366105,-21.785963,64.40474,-457.81433,76.31645
J,-368.95886,81.31627,42.061687,67.96701,-21.423077,-9.678484,6.395617,-5.516306,-12.081791,7.2874546,-5.1280165,-8.032091,-15.66653,-18.573626,111.66024,-585.84454,158.13693
A,-441.6301,57.232742,-4.3803263,21.35547,-4.274902,5.0900006,1.783461,8.720126,-0.71975744,-4.2163835,8.178437,-1.5155166,-2.3298814,-27.438972,129.0229,-760.945,81.39398
F,-422.47623,71.14754,-9.121593,14.400043,5.0918617,14.072055,4.853757,4.039927,3.7373257,-2.3757248,-11.324676,6.9892015,0.012737608,-24.688751,124.85404,-690.39484,114.63718
B,-293.6719,51.959793,51.310036,51.87651,-39.363743,-2.7615442,-29.398571,-15.875574,-17.406473,1.2725043,-19.685278,-3.7294164,-5.1836376,-20.819792,90.12321,-472.3974,96.41045
C,-437.85324,35.678593,19.302319,33.708073,4.160033,-0.6867056,2.3496852,-6.601052,-12.934686,1.0013105,-0.52669317,4.8828964,2.9356706,-27.275679,125.24801,-597.9293,93.21309
E,-344.3683,21.31797,69.43092,32.35233,-25.006609,8.943673,-16.323084,-14.650617,-4.765035,-6.8200207,-2.2637713,-12.154599,-18.41714,-24.055714,98.03731,-490.12494,93.81616
D,-313.62692,88.44852,45.542355,49.585423,-44.41795,-19.610212,-17.335405,-7.058369,-60.344326,3.6361551,-13.225213,-23.230818,1.4158276,-23.863152,96.218544,-514.91284,117.269455
D,-312.88443,68.31198,53.05779,40.316975,-49.537727,-5.921451,-29.192816,-8.3510895,-23.656385,-2.4513614,-16.387075,-14.938678,-11.141033,-24.05964,95.37978,-501.34247,136.27625
J,-410.7887,61.865627,3.2605975,33.308266,-11.474069,0.3554624,7.9131274,-7.5040884,-3.4956858,1.7741408,-2.325415,-0.9616744,-5.495151,-25.65904,124.24963,-637.7995,123.75081
J,-293.32407,10.338081,44.71653,56.893627,-32.90395,-23.726728,-6.7558227,-4.7345743,-17.111048,-2.1834283,-7.3620095,-9.536278,8.087985,-21.353977,87.58325,-502.31442,87.49297
J,-427.7539,86.36938,14.386826,41.068863,6.310272,13.75592,-0.90025604,7.2519727,2.7283769,-2.0678844,-2.8172834,-2.323193,-2.5807498,-20.50551,126.834625,-669.94354,153.91202
F,-445.78827,41.647987,12.051368,-0.95788294,-3.9317904,6.088225,4.8700237,6.229051,3.999371,2.0607138,-1.288609,2.9585032,-0.09839338,-28.62767,128.95802,-680.3267,105.80953
F,-304.38687,128.32669,-22.53796,-35.453842,-26.527897,2.2624676,-19.362343,4.7358937,-20.710093,10.128677,-21.426939,-11.132304,-6.9126425,-24.845936,95.75875,-597.87854,170.20728
E,-396.48938,31.809992,20.553305,29.013344,-21.747904,6.138572,-22.882664,7.2297335,-13.751979,0.606312,-7.020987,2.0996373,-8.990851,-28.725607,116.65913,-604.72906,100.95206
E,-384.64874,57.820217,51.219078,62.971817,-45.01008,-18.911924,-19.69439,-10.354308,-49.120728,2.830251,-9.224112,-13.39227,1.9686127,-28.734352,111.813515,-627.9184,115.11173
B,-266.58627,60.07638,54.05637,41.55055,-33.258835,6.5394197,-17.862087,-25.92737,-8.733536,1.5460439,-12.577218,3.7157822,-6.349818,-15.677738,81.528725,-408.92056,97.749084
I,-223.93477,72.71195,-48.29675,-17.057478,-34.48479,15.586856,-29.89827,-9.9505415,-4.7666016,-9.762677,-14.702817,-7.5035896,-2.1285293,-24.168308,79.46441,-524.9456,131.74318
D,-363.2654,93.04538,34.271812,65.32634,-32.12488,-9.611177,7.395072,-23.676882,-22.338053,7.873296,-11.808219,-19.259773,-12.375219,-22.042135,108.0374,-552.3039,161.7953
E,-396.48938,31.809992,20.553305,29.013344,-21.747904,6.138572,-22.882664,7.2297335,-13.751979,0.606312,-7.020987,2.0996373,-8.990851,-28.725607,116.65913,-604.72906,100.95206
I,-345.8442,171.26804,-11.9945545,-38.451954,-34.87992,-12.939229,-14.007153,-11.135828,-21.848331,-2.4630737,-0.844391,-11.004198,-18.18234,-27.102089,109.879364,-604.9014,235.64958
A,-496.92484,53.377422,15.11345,38.270027,-0.49320844,-2.1983094,-4.939903,2.3848083,-2.6838827,-0.19275413,1.6890697,-1.3924325,-3.9234488,-30.916464,144.4174,-701.17096,107.23724
D,-346.8917,39.877647,47.922337,27.020988,-44.729427,1.3743492,-17.88879,-14.245977,-16.57005,-6.331955,-13.7467375,-9.602506,-12.470974,-28.175598,105.00982,-555.8735,151.99655
J,-384.13153,44.011204,26.46457,24.61345,-18.012827,7.2286263,-7.59866,-1.6924074,-4.166652,3.7029011,-4.9908724,-0.016143411,-7.595102,-24.783346,114.59914,-592.0996,146.6068
F,-204.24036,24.794363,-8.877376,4.100501,-4.0573516,4.639981,-3.4237866,3.3651958,-6.8268223,-14.905232,-1.911663,8.409686,-12.504495,-16.264412,61.957077,-416.30576,49.03575
A,-367.4706,88.561676,31.302917,77.56723,-24.614153,-22.248997,-12.540935,-29.748589,-32.41521,-7.1064806,4.0841727,-19.13325,1.3404031,-24.032448,108.16889,-511.13773,120.58078
G,-326.63812,69.30855,35.116837,70.075836,-30.978004,-9.113384,4.9084854,-19.271057,-27.959282,14.225301,-11.363402,-18.136215,-15.659811,-20.421865,97.452065,-485.54465,126.01446
D,-341.73114,97.37443,33.041073,78.73117,-29.91481,-11.63703,12.085876,-12.262528,-26.08738,11.518235,-9.616093,-25.069473,-1.2147033,-17.290953,104.66318,-540.3311,149.55142
G,-458.4715,34.697098,27.749033,25.9309,-14.416041,6.398379,7.6944623,1.9542123,-3.9860537,-0.51073986,0.011894615,-5.9967384,-4.461981,-29.492855,132.28293,-622.5582,101.4234
B,-456.29147,58.69539,31.203484,40.74586,1.5155314,11.587387,-0.9828817,2.6767626,-1.8472115,-1.3714398,1.4456004,2.2662342,0.13457525,-23.863243,133.40535,-637.4616,148.24872
I,-203.05211,83.40603,-36.96908,-19.312197,-41.354652,17.24025,-29.618406,-2.1381352,-8.725388,-9.307953,-9.961228,-9.063051,-9.444984,-21.40776,75.32165,-501.96442,131.03728
J,-287.83725,38.417465,62.206264,34.87234,-40.55474,5.3439445,-10.522142,-22.271711,-20.96586,1.3431696,-8.506081,-12.876969,-0.4319662,-20.137196,87.98595,-503.1242,119.30911
C,-318.3991,10.832687,49.73279,27.580996,-35.666737,-16.672962,0.28254265,-15.051752,-22.376032,10.875223,-10.198762,5.781178,-13.049413,-25.102255,90.37345,-507.61392,76.83118
D,-460.99268,45.090366,42.894794,20.18067,-13.319647,5.954628,2.435669,-2.2710586,0.8071929,4.37299,-4.3267083,3.0864303,0.10214881,-27.383474,132.33391,-611.9468,98.35547
G,-374.59845,46.422516,17.459213,29.763596,-3.9057236,1.9912543,-4.4567933,-0.033296943,-1.8055506,-8.676758,-0.111516595,0.8075763,0.36205673,-22.829376,113.93263,-651.11365,98.937515
H,-278.0279,31.584383,44.174908,22.5426,-32.835823,-13.400945,-0.39751697,4.575465,-4.5638323,6.286589,15.269626,-4.565885,-15.55321,-17.300886,83.47884,-475.30807,85.40675
B,-428.54932,46.892303,35.32507,18.499643,-6.7222943,9.35848,0.41369975,0.8004278,1.9731473,5.9429765,-1.2119598,4.53354,-1.114301,-24.142965,126.0536,-583.86914,100.737526
F,-511.21664,55.563797,13.915721,7.3802867,6.287748,7.815015,-7.9358387,4.9221263,2.4781141,2.4229233,-6.0984845,6.33152,-0.71107507,-32.218834,145.50732,-703.6128,103.52292
I,-262.066,72.160675,14.152695,-13.192348,-29.558054,17.998306,-27.524603,2.5429282,-13.944122,3.0823438,-0.9665805,-16.69052,6.2142463,-19.06085,80.20786,-482.973,142.91037
D,-326.55853,53.232117,48.537735,42.580467,-60.492775,11.94706,-31.781525,-12.816879,-28.175318,-0.8550484,-12.153641,-15.289148,-4.500951,-25.871264,98.28044,-513.93854,89.834785
D,-298.42108,49.222427,57.09273,63.633194,-48.365112,0.5400696,-14.506199,-19.360184,-27.897425,11.994831,-25.40633,1.957147,-2.4462004,-19.381704,89.954285,-437.91342,96.30595
G,-374.59845,46.422516,17.459213,29.763596,-3.9057236,1.9912543,-4.4567933,-0.033296943,-1.8055506,-8.676758,-0.111516595,0.8075763,0.36205673,-22.829376,113.93263,-651.11365,98.937515
J,-287.83725,38.417465,62.206264,34.87234,-40.55474,5.3439445,-10.522142,-22.271711,-20.96586,1.3431696,-8.506081,-12.876969,-0.4319662,-20.137196,87.98595,-503.1242,119.30911
I,-555.99756,64.938225,22.715673,16.733595,0.6812396,10.644669,-1.0220026,-0.49900436,-3.580484,7.11279,-2.0247974,-0.18844762,2.9100413,-33.659695,157.4537,-688.1231,114.734795
H,-374.29242,44.86263,8.944501,26.664995,-1.828653,17.254265,-6.6755795,14.568994,2.522525,1.7423481,-10.865684,5.7392,-3.8365252,-21.169182,112.96396,-686.8802,106.97812
F,-245.73225,42.46321,33.862385,26.721523,-40.491722,-5.1297593,-0.66214573,-0.51733786,-20.76591,13.076002,5.5978336,-10.659055,-12.515756,-16.519459,73.71314,-445.11017,94.56443
I,-466.99237,44.345566,12.780231,-3.2654355,-26.987934,15.287773,-17.175003,-4.2200685,0.74170136,4.872597,0.03419144,-0.02509249,-5.047707,-34.280888,134.90169,-654.0755,111.26807
G,-269.05392,49.230236,36.02257,40.44805,-42.137436,-6.4792376,-4.570873,-1.3572044,-16.46529,10.600414,14.619779,-8.047125,-12.603208,-16.137941,82.126625,-472.53952,94.244644
E,-490.4157,43.514843,31.249128,19.820208,-20.827291,1.7674477,-1.569909,0.50886554,-2.9784553,5.597802,-0.41417474,5.249876,1.748582,-31.28837,139.90302,-630.1322,87.35122
A,-381.61383,116.63859,17.252918,74.4465,-37.278946,-25.746883,9.586191,-15.898027,-13.809746,7.612298,-10.207662,-13.897247,-9.55329,-21.728395,113.8388,-533.17804,154.3978
B,-335.14844,6.634009,60.745686,47.76763,-20.914022,-8.775449,-12.385407,-19.068766,-3.2294743,-14.836392,-16.37507,-8.385372,-15.136988,-26.085234,97.00264,-550.3978,81.24469
E,-301.71936,36.076195,54.79132,35.158016,-67.45577,15.496784,-32.31586,-14.225172,-19.5099,10.313806,-11.639137,-3.4921446,-6.863863,-23.49116,88.60006,-472.6295,77.86196
I,-185.62099,26.796427,-24.996134,6.689721,-59.088787,-11.124499,-12.906416,-11.71888,0.72199655,-2.5944445,-19.407259,-0.37084082,-22.09288,-24.285614,63.7183,-439.7036,132.60571
B,-284.20932,48.044476,45.86097,66.23042,-37.66865,5.6966414,-13.393866,-11.012722,-21.564901,-0.57106644,-6.872626,1.8075384,-1.3258362,-16.075302,86.3224,-476.837,111.8504
J,-300.63846,80.33977,36.848835,25.53278,-9.454152,-2.1482427,-22.208128,-7.245118,-2.073263,4.5393233,-9.444639,3.9388027,-10.767255,-16.367676,88.109,-404.99213,130.41176
G,-261.09366,42.7685,36.22938,32.235394,-48.49378,1.7631915,-5.72687,-9.024453,-11.072786,6.92744,11.312382,-7.161622,-8.339479,-16.898178,79.13547,-495.15976,100.72905
F,-165.79338,39.16141,-61.456364,6.4434867,-40.65839,-7.6457314,-7.0331035,22.503767,-6.530538,-17.443914,-17.98712,2.3646777,-20.143503,-21.093746,58.890427,-358.73193,74.57585
B,-254.62288,23.791162,33.91531,29.088167,-7.5747466,-3.5094304,-8.183559,4.1024365,-1.2741451,-2.7949302,-5.1316,2.3647842,-2.613763,-14.803322,74.18873,-454.3167,52.72756
G,-223.5523,36.60235,4.612855,38.4579,-45.11846,-15.6613655,-29.478119,-10.307003,-3.1162667,-12.2978735,-0.73837435,-14.06467,-5.883567,-21.58038,72.64138,-413.4169,90.11076
C,-335.81073,77.91428,36.460396,64.94547,-26.981522,-9.175369,5.556821,-8.574933,-29.63946,7.692287,-6.140415,-19.774635,-5.322858,-19.14236,100.35035,-491.30334,141.77072
J,-410.7887,61.865627,3.2605975,33.308266,-11.474069,0.3554624,7.9131274,-7.5040884,-3.4956858,1.7741408,-2.325415,-0.9616744,-5.495151,-25.65904,124.24963,-637.7995,123.75081
D,-404.11557,66.738464,22.139149,27.700615,-0.013706313,8.624925,-4.4957943,-3.693275,-7.7819924,-6.3553724,-4.573591,-0.6581917,-1.8477707,-23.717855,120.2559,-646.3484,122.10186
G,-564.6633,64.16055,39.981148,23.26974,3.0910113,7.1846213,5.2278123,-3.7230356,-4.455872,-0.8872583,-1.414509,-1.2005205,0.3344533,-33.315014,159.35489,-725.6495,145.1692
F,-324.4434,126.72975,-27.635878,-42.51945,-19.077274,-1.4166499,-20.736845,5.3839135,-13.325951,8.01272,-23.839462,-12.89075,-8.7351675,-27.2688,102.023415,-634.29016,173.50363
H,-263.17993,16.787477,25.554462,-11.310139,-21.260128,11.243145,-14.237782,8.504561,-10.727,-4.9289227,3.0525007,-9.775939,-4.591013,-21.143745,79.79381,-462.7006,109.23921
A,-538.49,64.43185,18.665504,25.848253,-1.9110003,1.6773015,2.3057613,0.09177399,-5.2353816,7.0266213,1.2042108,5.2567215,1.205889,-32.147884,153.16713,-691.72394,100.534004
H,-492.1904,48.467857,30.724089,7.6366305,3.072466,9.5269985,0.27496302,5.100252,1.7641097,4.556383,-3.2179446,5.0485377,1.1153842,-29.086205,143.84673,-756.20044,107.370346
F,-577.87616,59.955917,13.001779,8.430396,8.969085,10.4217005,0.22763334,3.6320467,5.5432053,8.139027,-6.2129035,1.0091474,1.1916363,-35.659035,163.18913,-812.4359,89.26117
J,-344.73428,83.53201,40.992325,73.34081,-32.113026,-18.355112,2.7915673,-5.7892404,-16.748783,3.4360557,-1.9711788,-13.316737,-6.066631,-18.077097,104.43325,-516.3685,175.6683
I,-468.9458,91.84033,-12.016487,18.12731,2.664082,9.247759,2.6443882,0.644,-3.5986574,11.672064,-0.4952232,5.971259,-4.452575,-26.669043,138.75725,-695.2026,143.659
I,-335.39816,16.34598,31.429472,27.946022,-21.010891,-20.096601,-3.7936285,-3.9673607,-11.8801775,4.421377,-2.092095,-1.9644617,-3.8126545,-24.913322,95.636444,-479.45477,62.43093
B,-557.5572,50.275497,26.230148,24.12936,9.289333,7.027002,3.349541,-9.183801,-1.4079679,2.6664953,2.2143512,-3.2753558,0.0010576026,-34.326267,157.12958,-686.443,127.77394
F,-432.92694,52.339493,-22.947958,21.797873,13.274624,-7.6561856,-6.2649255,13.621426,-8.596264,3.8318255,3.6662319,-1.8698367,-0.2988967,-28.617651,129.49977,-702.79004,95.82123
I,-466.99237,44.345566,12.780231,-3.2654355,-26.987934,15.287773,-17.175003,-4.2200685,0.74170136,4.872597,0.03419144,-0.02509249,-5.047707,-34.280888,134.90169,-654.0755,111.26807
